bin_lo	bin_hi	total	true_hits	fraction
0	5	1311677	4318	0.003292
5	10	21826	1557	0.071337
10	15	10242	1252	0.122242
15	20	5917	1027	0.173568
20	25	3964	886	0.223512
25	30	2670	744	0.278652
30	35	1988	646	0.324950
35	40	1437	527	0.366736
40	45	1079	465	0.430955
45	50	805	395	0.490683
50	55	590	319	0.540678
55	60	550	293	0.532727
60	65	466	275	0.590129
65	70	389	267	0.686375
70	75	352	253	0.718750
75	80	298	236	0.791946
80	85	289	238	0.823529
85	90	247	218	0.882591
90	95	260	239	0.919231
95	100	12000	11981	0.998417
