Parameter	Coverage	N	Expected	Binom_2.5%	Binom_97.5%
mu	0.97	141	0.950	0.915	0.986
alpha	0.91	141	0.950	0.915	0.986
tau	0.94	141	0.950	0.915	0.986
gamma_0	0.92	141	0.950	0.915	0.986
gamma_1	0.95	141	0.950	0.915	0.986
gamma_2	0.94	141	0.950	0.915	0.986
gamma_3	0.97	141	0.950	0.915	0.986
gamma_4	0.92	141	0.950	0.915	0.986
N_bar	0.89	141	0.950	0.915	0.986
kappa	0.95	141	0.950	0.915	0.986
pi_A	0.94	141	0.950	0.915	0.986
pi_C	0.95	141	0.950	0.915	0.986
pi_G	0.92	141	0.950	0.915	0.986
pi_T	0.94	141	0.950	0.915	0.986
rootHeight	0.92	141	0.950	0.915	0.986
